         0    84.0188   -70.3326 4.6449e-310
       0.1    77.0113   -70.3326    8.05021
       0.2    70.1583   -70.3326    15.4971
       0.3    63.6143   -70.3326    22.2407
       0.4    57.5339   -70.3326    28.2809
       0.5    52.0715   -70.3326    33.6178
       0.6    47.3817   -70.3326    38.2514
       0.7    43.6189   -70.3326    42.1817
       0.8    40.9378   -70.3326    45.4086
       0.9    39.4927   -70.3326    47.9322
         1    39.4383   -70.3326    49.7525
       1.1    40.8579    22.3749    53.8567
       1.2    43.5508    37.8262    58.1846
       1.3    47.2451    53.2775    62.8908
       1.4     51.669    68.7287    68.1298
       1.5    56.5507      84.18    74.0561
       1.6    61.6182    99.6312    80.8242
       1.7    66.5997    115.082    88.5886
       1.8    71.2234    130.534    97.5038
       1.9    75.2174    145.985    107.724
         2    78.3099    161.436    119.405
       2.1    80.3091    13.7775    127.444
       2.2     81.343    2.04375     135.62
       2.3    81.6198      -9.69    143.818
       2.4    81.3477   -21.4237    151.918
       2.5    80.7348   -33.1575    159.804
       2.6    79.9893   -44.8912    167.359
       2.7    79.3193    -56.625    174.464
       2.8     78.933   -68.3587    181.003
       2.9    79.0385   -80.0925    186.859
         3     79.844   -91.8262    191.914
       3.1    81.4766    21.3297    200.075
       3.2    83.7393    30.4109    208.449
       3.3    86.3541    39.4921    217.127
       3.4     89.043    48.5733      226.2
       3.5     91.528    57.6545    235.759
       3.6    93.5312    66.7357    245.894
       3.7    94.7744    75.8169    256.697
       3.8    94.9798    84.8981    268.258
       3.9    93.8692    93.9793    280.668
         4    91.1647     103.06    294.018
       4.1    86.6928   -54.6598    303.023
       4.2    80.6978   -73.3789    311.482
       4.3    73.5283   -92.0979    319.207
       4.4    65.5333   -110.817    326.012
       4.5    57.0613   -129.536    331.708
       4.6    48.4613   -148.255    336.108
       4.7    40.0819   -166.974    339.026
       4.8    32.2719   -185.693    340.275
       4.9      25.38   -204.412    339.666
         5    19.7551   -223.131    337.014
       5.1    15.6695   -32.5952    338.872
       5.2      13.09   -16.4384    340.405
       5.3     11.907  -0.281547    341.773
       5.4    12.0108    15.8753    343.139
       5.5     13.292    32.0321    344.663
       5.6     15.641    48.1889    346.508
       5.7    18.9481    64.3457    348.834
       5.8    23.1037    80.5025    351.804
       5.9    27.9983    96.6593    355.579
         6    33.5223    112.816    360.321
       6.1    39.5436    63.2192    364.072
       6.2    45.8404     68.417    368.455
       6.3    52.1685    73.6149    373.522
       6.4    58.2837    78.8127    379.326
       6.5    63.9415    84.0106    385.917
       6.6    68.8979    89.2084    393.349
       6.7    72.9084    94.4063    401.673
       6.8     75.729    99.6041    410.941
       6.9    77.1152    104.802    421.205
         7     76.823        110    432.517
       7.1    74.7078   -31.3579    440.206
       7.2    71.0252    -50.586    447.582
       7.3    66.1304   -69.8141    454.452
       7.4    60.3789   -89.0422    460.625
       7.5     54.126    -108.27    465.906
       7.6    47.7271   -127.498    470.105
       7.7    41.5374   -146.726    473.029
       7.8    35.9123   -165.954    474.486
       7.9    31.2072   -185.183    474.283
         8    27.7775   -204.411    472.228
       8.1     25.892   -10.4296    474.999
       8.2    25.4741    5.87716    477.666
       8.3    26.3608    22.1839    480.392
       8.4    28.3889    38.4907    483.339
       8.5    31.3955    54.7975    486.672
       8.6    35.2174    71.1043    490.552
       8.7    39.6916     87.411    495.144
       8.8    44.6549    103.718    500.609
       8.9    49.9444    120.025    507.112
         9     55.397    136.331    514.815
